96.0,-,-6.5765,-,-5.5902,-,-4.6098,-,-3.6401,-,-2.6926,-,-1.8028,-,-1.118,-,-1.118,-,-1.8028,-,-2.6926,-,-3.6401,-,-4.6098,-,-5.5902,-,-6.5765,-,-7.5664,-,-8.5586,-,-9.5525,-,-12.5475,-,-15.0434,-,-15.0399,-,-13.537,-,-14.5344,-,-15.5322,-,-16.5303,-,-17.5285,-,-18.527,-,-19.5256,-,-26.0244,-,-36.0232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96.5,-,-6.6708,-,-5.7009,-,-4.7434,-,-3.8079,-,-2.9155,-,-2.1213,-,-1.5811,-,-1.5811,-,-2.1213,-,-2.9155,-,-3.8079,-,-4.7434,-,-5.7009,-,-6.6708,-,-7.6485,-,-8.6313,-,-,-,-19.6066,-,-12.5974,-,-12.5897,-,-13.5831,-,-14.5774,-,-15.5724,-,-16.568,-,-17.5642,-,-18.5607,-,-19.5576,-,-24.0548,-,-34.0523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97.0,-,-6.8007,-,-5.8523,-,-4.9244,-,-4.0311,-,-3.2016,-,-2.5,-,-2.0616,-,-2.0616,-,-2.5,-,-3.2016,-,-4.0311,-,-4.9244,-,-5.8523,-,-6.8007,-,-7.7621,-,-8.7321,-,-,-,-35.1888,-,-17.1726,-,-17.659,-,-21.1473,-,-22.1373,-,-16.1285,-,-16.6208,-,-17.6139,-,-18.6078,-,-19.6023,-,-20.5973,-,-21.5928,-,-22.5887,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97.5,-,-6.9642,-,-6.0415,-,-5.1478,-,-4.3012,-,-3.5355,-,-2.9155,-,-2.5495,-,-2.5495,-,-2.9155,-,-3.5355,-,-4.3012,-,-5.1478,-,-6.0415,-,-6.9642,-,-7.9057,-,-,-,-,-,-32.2935,-,-12.7686,-,-27.7475,-,-18.7295,-,-15.2139,-,-17.2003,-,-16.6883,-,-17.6777,-,-18.6682,-,-19.6596,-,-20.6519,-,-21.6449,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98.0,-,-7.1589,-,-6.265,-,-5.4083,-,-4.6098,-,-3.9051,-,-3.3541,-,-3.0414,-,-3.0414,-,-3.3541,-,-3.9051,-,-4.6098,-,-5.4083,-,-6.265,-,-7.1589,-,-8.0777,-,-,-,-,-,-35.9202,-,-19.8849,-,-30.355,-,-13.8293,-,-14.8071,-,-16.2877,-,-16.7705,-,-17.7553,-,-18.7417,-,-19.7294,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98.5,-,-7.3824,-,-6.5192,-,-5.7009,-,-4.9497,-,-4.3012,-,-3.8079,-,-3.5355,-,-4.0355,-,-4.3079,-,-4.3012,-,-4.9497,-,-5.7009,-,-6.5192,-,-7.3824,-,-,-,-,-,-65.1242,-,-35.568,-,-20.0208,-,-25.9808,-,-19.9463,-,-,-,-15.8902,-,-16.8671,-,-17.8466,-,-18.8282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99.0,-,-7.6322,-,-6.8007,-,-6.0208,-,-5.3151,-,-4.717,-,-4.272,-,-4.0311,-,-4.0311,-,-4.272,-,-4.717,-,-5.3151,-,-6.0208,-,-6.8007,-,-,-,-,-,-,-,-471.3078,-,-27.2361,-,-29.6758,-,-23.1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99.5,-,-7.9057,-,-7.1063,-,-6.364,-,-5.7009,-,-5.1478,-,-4.7434,-,-4.5277,-,-4.5277,-,-4.7434,-,-5.1478,-,-5.7009,-,-6.364,-,-7.1063,-,-,-,-,-,-63.6177,-,-97.5119,-,-103.4237,-,-34.8491,-,-18.2853,-,-,-,-15.1822,-,-16.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100.0,-,-8.2006,-,-7.433,-,-6.7268,-,-6.1033,-,-5.5902,-,-5.2202,-,-5.0249,-,-5.0249,-,-5.2202,-,-5.5902,-,-6.1033,-,-6.7268,-,-7.433,-,-,-,-,-,-61.3615,-,-43.7355,-,-86.6297,-,-37.5399,-,-,-,-,-,-15.3379,-,-16.2865,-,-17.2409,-,-18.2003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100.5,-,-8.5147,-,-7.7782,-,-7.1063,-,-6.5192,-,-6.0415,-,-5.7009,-,-5.5227,-,-5.5227,-,-5.7009,-,-6.0415,-,-6.5192,-,-7.1063,-,-,-,-,-,-16.8005,-,-41.6242,-,-34.4772,-,-,-,-,-,-13.6565,-,-14.5774,-,-15.5081,-,-16.4469,-,-17.3925,-,-139.3439,-,-234.3003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101.0,-,-8.8459,-,-8.1394,-,-7.5,-,-6.9462,-,-6.5,-,-6.1847,-,-6.0208,-,-6.0208,-,-6.1847,-,-6.5,-,-6.9462,-,-,-,-,-,-,-,-29.6047,-,-22.9043,-,-,-,-,-,-,-,-13.8654,-,-14.7733,-,-15.6924,-,-17.1208,-,-17.557,-,-48.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101.5,-,-9.1924,-,-8.5147,-,-7.9057,-,-7.3824,-,-6.9642,-,-6.6708,-,-6.5192,-,-6.5192,-,-6.6708,-,-6.9642,-,-,-,-,-,-,-,-,-,-227.9247,-,-,-,-,-,-,-,-,-,-14.089,-,-14.9833,-,-16.3902,-,-17.8077,-,-17.7341,-,-38.6682,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102.0,-,-9.5525,-,-8.9022,-,-8.3217,-,-7.8262,-,-7.433,-,-7.1589,-,-7.0178,-,-7.0178,-,-7.1589,-,-,-,-,-,-,-,-,-,-84.5525,-,-364.7591,-,-,-,-,-,-,-,-23.4629,-,-19.3265,-,-15.2069,-,-17.6012,-,-23.0074,-,-22.9234,-,-22.8481,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102.5,-,-9.9247,-,-9.3005,-,-8.7464,-,-8.2765,-,-7.9057,-,-7.6485,-,-7.5166,-,-7.5166,-,-7.6485,-,-,-,-,-,-,-,-,-,-158.4247,-,-208.6066,-,-,-,-,-,-,-,-21.2295,-,-20.0774,-,-18.4434,-,-26.8248,-,-22.7192,-,-18.1246,-,-19.0394,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103.0,-,-10.3078,-,-9.7082,-,-9.1788,-,-8.7321,-,-8.3815,-,-8.1394,-,-8.0156,-,-8.0156,-,-,-,-,-,-,-,-,-,-,-,-83.8078,-,-,-,-,-,-,-,-,-,-17.0089,-,-17.8408,-,-15.6924,-,-21.5605,-,-18.9428,-,-18.3371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103.5,-,-10.7005,-,-10.1242,-,-9.6177,-,-9.1924,-,-8.86,-,-8.6313,-,-8.5147,-,-8.5147,-,-,-,-,-,-,-,-,-,-507.3742,-,-1266.7005,-,-,-,-21.0208,-,-28.2475,-,-24.0093,-,-14.3003,-,-20.1162,-,-16.4531,-,-19.8077,-,-19.1777,-,-19.0607,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104.0,-,-11.1018,-,-10.5475,-,-10.0623,-,-9.6566,-,-9.3408,-,-9.1241,-,-41.5139,-,-9.0139,-,-,-,-,-,-,-,-,-,-402.0475,-,-1146.3518,-,-57.2154,-,-61.8794,-,-40.5863,-,-21.3293,-,-14.6031,-,-20.4029,-,-19.225,-,-19.566,-,-18.4234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104.5,-,-11.5109,-,-10.9772,-,-10.5119,-,-10.1242,-,-9.8234,-,-9.6177,-,-122.0131,-,-,-,-,-,-,-,-,-,-30.5119,-,-42.4772,-,-833.0109,-,-119.1037,-,-59.7475,-,-30.935,-,-14.1598,-,-14.9164,-,-15.7003,-,-17.5076,-,-22.3349,-,-25.6797,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105.0,-,-11.9269,-,-11.4127,-,-10.9659,-,-10.5948,-,-10.3078,-,-10.6119,-,-325.0125,-,-,-,-,-,-,-,-97.0948,-,-26.4659,-,-128.9127,-,-612.4269,-,-98.5,-,-76.6244,-,-19.2931,-,-14.5,-,-15.2398,-,-16.0078,-,-17.3003,-,-,-,-28.4459,-,-19.2938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105.5,-,-12.3491,-,-11.8533,-,-11.4237,-,-11.068,-,-10.7935,-,-10.6066,-,-432.0119,-,-,-,-,-,-,-,-,-,-16.4237,-,-39.8533,-,-118.3491,-,-124.9035,-,-160.0093,-,-20.1598,-,-19.8492,-,-20.5724,-,-16.3248,-,-17.1026,-,-17.9025,-,-23.7216,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106.0,-,-12.7769,-,-12.2984,-,-11.8849,-,-11.5434,-,-11.2805,-,-11.1018,-,-,-,-94.0114,-,-13.6018,-,-13.7805,-,-,-,-21.8849,-,-22.7984,-,-61.2769,-,-23.3135,-,-42.9014,-,-18.0344,-,-15.7069,-,-15.9138,-,-16.6508,-,-18.4141,-,-18.2003,-,-,-,-,-,-20.67,-,-21.5232,-,-,-,-,-,-,-,-,-,-25.9471,-,-26.8561,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106.5,-,-13.2098,-,-12.7475,-,-12.3491,-,-12.0208,-,-11.7686,-,-11.5974,-,-472.0109,-,-19.0109,-,-19.5974,-,-19.2686,-,-25.0208,-,-22.3491,-,-27.7475,-,-44.2098,-,-14.7295,-,-16.8003,-,-21.4164,-,-18.0724,-,-16.2635,-,-17.4853,-,-20.7341,-,-18.5068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-26.163,-,-27.0647,-,-27.9732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107.0,-,-13.6473,-,-13.2004,-,-12.816,-,-12.5,-,-12.2577,-,-12.0934,-,-902.5104,-,-15.5104,-,-18.5934,-,-196.2577,-,-42.0,-,-12.816,-,-28.2004,-,-24.6473,-,-17.651,-,-14.7054,-,-17.8052,-,-21.4452,-,-22.1208,-,-17.3277,-,-20.0624,-,-101.8215,-,-451.6023,-,-,-,-,-,-,-,-,-,-,-,-,-,-25.5,-,-31.3865,-,-27.2809,-,-223.1824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107.5,-,-14.089,-,-13.6565,-,-13.2853,-,-12.9808,-,-12.7475,-,-,-,-454.51,-,-12.51,-,-14.0897,-,-189.7475,-,-18.9808,-,-13.2853,-,-24.1565,-,-19.589,-,-22.5774,-,-15.1162,-,-15.7003,-,-16.3248,-,-17.9853,-,-17.6777,-,-18.8984,-,-24.1442,-,-112.9123,-,-,-,-,-,-,-,-,-,-,-,-,-,-25.7391,-,-36.6177,-,-27.5045,-,-193.8989,-,-155.3002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108.0,-,-14.5344,-,-14.1156,-,-13.7568,-,-13.4629,-,-13.2382,-,-,-,-37.5096,-,-15.5096,-,-13.5863,-,-79.2382,-,-27.9629,-,-16.7568,-,-21.6156,-,-14.5344,-,-25.0083,-,-21.0322,-,-21.1012,-,-21.7108,-,-18.8566,-,-22.0347,-,-18.7417,-,-19.4743,-,-20.2299,-,-,-,-,-,-,-,-,-,-,-,-25.1247,-,-25.9856,-,-31.8561,-,-27.7354,-,-33.6225,-,-90.0169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108.5,-,-14.9833,-,-14.5774,-,-14.2302,-,-13.9463,-,-33.7295,-,-,-,-57.5093,-,-13.5093,-,-13.5831,-,-14.2295,-,-32.9463,-,-14.2302,-,-17.5774,-,-22.9833,-,-32.9434,-,-27.9531,-,-16.5076,-,-17.1026,-,-18.2341,-,-24.8984,-,-21.5919,-,-19.8116,-,-21.5548,-,-22.319,-,-,-,-,-,-,-,-,-,-25.387,-,-26.2393,-,-27.1017,-,-27.9732,-,-28.8531,-,-51.2405,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109.0,-,-15.4353,-,-15.0416,-,-14.7054,-,-14.4309,-,-54.2215,-,-,-,-38.5089,-,-14.0089,-,-14.0801,-,-14.2215,-,-29.9309,-,-17.2054,-,-26.0416,-,-29.4353,-,-37.3824,-,-34.8783,-,-16.9189,-,-17.5,-,-18.1177,-,-21.7683,-,-24.4487,-,-20.1556,-,-21.8866,-,-22.6391,-,-,-,-,-,-,-,-24.8244,-,-25.6564,-,-26.5,-,-27.3542,-,-,-,-29.0904,-,-41.4708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109.5,-,-15.8902,-,-15.5081,-,-15.1822,-,-14.9164,-,-34.7139,-,-,-,-20.0086,-,-15.0086,-,-15.0774,-,-15.2139,-,-17.4164,-,-17.6822,-,-,-,-,-,-24.8248,-,-26.8077,-,-17.3349,-,-17.9025,-,-18.5068,-,-19.1442,-,-22.3116,-,-20.5061,-,-21.725,-,-21.9659,-,-22.7266,-,-23.5053,-,-24.8002,-,-25.6098,-,-25.9326,-,-26.7675,-,-27.6134,-,-,-,-29.3343,-,-30.2076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110.0,-,-16.3478,-,-15.9765,-,-15.6605,-,-15.4029,-,-15.2069,-,-,-,-25.0083,-,-15.0083,-,-15.0748,-,-15.2069,-,-15.4029,-,-15.6605,-,-,-,-,-,-16.7705,-,-24.7409,-,-17.7553,-,-18.3098,-,-18.9011,-,-19.5256,-,-20.1804,-,-20.8626,-,-22.0697,-,-22.7991,-,-23.0489,-,-26.317,-,-24.6018,-,-25.4018,-,-26.2155,-,-27.0416,-,-27.8792,-,-,-,-29.5846,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110.5,-,-16.8077,-,-16.4469,-,-16.14,-,-15.8902,-,-15.7003,-,-,-,-26.0081,-,-15.5081,-,-15.5724,-,-15.7003,-,-,-,-,-,-,-,-,-,-34.7192,-,-28.1777,-,-18.1797,-,-18.7216,-,-19.3003,-,-19.9123,-,-20.5548,-,-21.225,-,-22.4203,-,-23.1385,-,-23.3773,-,-29.135,-,-24.9098,-,-25.7002,-,-26.5047,-,-27.8222,-,-28.1514,-,-,-,-,-,-46.7002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111.0,-,-17.2699,-,-16.9189,-,-16.6208,-,-16.3783,-,-16.1941,-,-,-,-16.0078,-,-16.0078,-,-16.0702,-,-16.1941,-,-,-,-,-,-,-,-20.7699,-,-21.1706,-,-24.6177,-,-18.6078,-,-19.1377,-,-19.7041,-,-20.3039,-,-20.9344,-,-21.5928,-,-22.7767,-,-23.9837,-,-24.2118,-,-26.9591,-,-27.724,-,-29.5048,-,-27.8002,-,-28.6089,-,-28.4297,-,-29.2617,-,-31.104,-,-30.9556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111.5,-,-17.7341,-,-17.3925,-,-17.6026,-,-16.8671,-,-16.6883,-,-,-,-16.5076,-,-19.0076,-,-16.568,-,-16.6883,-,-,-,-,-,-,-,-,-,-,-,-20.0607,-,-19.0394,-,-19.5576,-,-20.1122,-,-20.7002,-,-21.319,-,-21.9659,-,-22.6385,-,-24.3345,-,-25.052,-,-30.2891,-,-25.5441,-,-26.3154,-,-27.1017,-,-28.4016,-,-28.7141,-,-29.5381,-,-30.8727,-,-31.217,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112.0,-,-18.2003,-,-17.8676,-,-18.5855,-,-17.3566,-,-17.1828,-,-,-,-19.5074,-,-22.0074,-,-17.066,-,-17.1828,-,-,-,-,-,-,-,-,-,-,-,-29.5066,-,-24.9743,-,-19.9812,-,-23.0244,-,-23.6009,-,-21.7083,-,-22.3439,-,-23.0054,-,-24.1907,-,-24.8977,-,-36.1247,-,-25.8699,-,-26.6317,-,-27.4089,-,-28.2002,-,-29.0043,-,-29.8203,-,-30.6472,-,-31.4841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
