93.0,-7.2801,-6.8007,-6.3246,-5.8523,-5.3852,-4.9244,-4.4721,-4.0311,-3.6056,-3.2016,-2.8284,-2.5,-2.2361,-2.0616,-2.0,-2.0616,-2.2361,-2.5,-2.8284,-3.2016,-3.6056,-4.0311,-4.4721,-4.9244,-5.3852,-5.8523,-6.3246,-6.8007,-7.2801,-7.7621,-8.2462,-8.7321,-9.2195,-9.7082,-10.198,-10.6888,-11.1803,-11.6726,-12.1655,-12.659,-13.1529,-13.6473,-14.1421,-14.6373,-15.1327,-15.6285,-16.1245,-16.6208,-17.1172,-17.6139,-18.1108,-18.6078,-19.105,-19.6023,-20.0998,-20.5973,-21.095,-21.5928,-22.0907,-22.5887,-23.0868,-23.585,-24.0832,-24.5815,-25.0799
93.5,-7.1589,-6.6708,-6.1847,-5.7009,-5.2202,-4.7434,-4.272,-3.8079,-3.3541,-2.9155,-2.5,-2.1213,-1.8028,-1.5811,-1.5,-1.5811,-1.8028,-2.1213,-2.5,-2.9155,-3.3541,-3.8079,-4.272,-4.7434,-5.2202,-5.7009,-6.1847,-6.6708,-7.1589,-7.6485,-8.1394,-8.6313,-9.1241,-9.6177,-10.1119,-10.6066,-11.1018,-11.5974,-12.0934,-12.5897,-13.0863,-13.5831,-14.0801,-14.5774,-15.0748,-15.5724,-16.0702,-16.568,-17.066,-17.5642,-18.0624,-18.5607,-19.0591,-19.0576,-19.5562,-20.5548,-21.0535,-21.5523,-22.0511,-22.5499,-23.0489,-23.5478,-24.0468,-24.5459,-25.045
94.0,-7.0711,-6.5765,-6.0828,-5.5902,-5.099,-4.6098,-4.1231,-3.6401,-3.1623,-2.6926,-2.2361,-1.8028,-1.4142,-1.118,-1.0,-1.118,-1.4142,-1.8028,-2.2361,-2.6926,-3.1623,-3.6401,-4.1231,-4.6098,-5.099,-5.5902,-6.0828,-6.5765,-7.0711,-7.5664,-8.0623,-8.5586,-9.0554,-9.5525,-10.0499,-10.5475,-11.0454,-11.5434,-11.5416,-12.5399,-13.0384,-13.537,-14.0357,-14.5344,-15.0333,-15.5322,-16.0312,-16.5303,-17.0294,-17.5285,-18.0278,-18.527,-18.5263,-18.0256,-18.525,-12.5244,-21.0238,-21.5232,-22.0227,-22.5222,-23.0217,-23.5213,-24.0208,-24.5204,-
94.5,-7.0178,-6.5192,-6.0208,-5.5227,-5.0249,-4.5277,-4.0311,-3.5355,-3.0414,-2.5495,-2.0616,-1.5811,-1.118,-0.7071,-0.5,-0.7071,-1.118,-1.5811,-2.0616,-2.5495,-3.0414,-3.5355,-4.0311,-4.5277,-5.0249,-5.5227,-6.0208,-6.5192,-7.0178,-7.5166,-8.0156,-8.5147,-9.0139,-9.5131,-10.0125,-10.5119,-11.0114,-10.5109,-11.0104,-12.01,-13.0096,-13.5093,-14.0089,-14.5086,-15.0083,-15.5081,-16.0078,-16.5076,-12.0074,-17.5071,-18.0069,-18.5068,-19.0066,-19.0064,-12.0062,-5.5061,-13.506,-,-,-,-23.0054,-,-,-,-
95.0,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,100,-0.5,-1.0,-1.5,-2.0,-2.5,-3.0,-3.5,-4.0,-4.5,-5.0,-5.5,-6.0,-6.5,-7.0,-7.5,-8.0,-8.5,-9.0,-9.5,-9.5,-10.5,-10.5,-10.0,-11.0,-12.5,-13.0,-13.5,-14.0,-14.5,-15.0,-15.5,-16.0,-9.0,-7.0,-12.5,-18.0,-18.5,-19.0,-19.5,-20.0,-13.0,-21.0,-,-,-,-,-,-,-,-
95.5,-7.0178,-6.5192,-6.0208,-5.5227,-5.0249,-4.5277,-4.0311,-3.5355,-3.0414,-2.5495,-2.0616,-1.5811,-1.118,-0.7071,-0.5,-0.7071,-1.118,-1.5811,-2.0616,-2.5495,-3.0414,-3.5355,-4.0311,-4.5277,-5.0249,-5.5227,-6.0208,-6.5192,-7.0178,-7.5166,-8.0156,-8.5147,-9.0139,-9.0131,-9.0125,-,-,-9.0109,-11.5104,-10.01,-13.0096,-13.5093,-14.0089,-14.5086,-15.0083,-15.5081,-13.5078,-11.5076,-9.5074,-17.5071,-18.0069,-18.5068,-19.0066,-19.5064,-20.0062,-20.5061,-21.006,-,-,-,-,-,-,-,-
96.0,-7.0711,-6.5765,-6.0828,-5.5902,-5.099,-4.6098,-4.1231,-3.6401,-3.1623,-2.6926,-2.2361,-1.8028,-1.4142,-1.118,-1.0,-1.118,-1.4142,-1.8028,-2.2361,-2.6926,-3.1623,-3.6401,-4.1231,-4.6098,-5.099,-5.5902,-6.0828,-6.5765,-7.0711,-7.5664,-8.0623,-8.5586,-9.0554,-9.5525,-,-,-9.0454,-8.0434,-8.5416,-7.5399,-10.5384,-13.537,-14.0357,-14.5344,-15.0333,-15.5322,-16.0312,-14.0303,-17.0294,-17.5285,-18.0278,-18.527,-19.0263,-19.5256,-20.025,-20.5244,-15.5238,-7.0232,-,-,-,-,-,-,-
96.5,-7.1589,-6.6708,-6.1847,-5.7009,-5.2202,-4.7434,-4.272,-3.8079,-3.3541,-2.9155,-2.5,-2.1213,-1.8028,-1.5811,-1.5,-1.5811,-1.8028,-2.1213,-2.5,-2.9155,-3.3541,-3.8079,-4.272,-4.7434,-5.2202,-5.7009,-6.1847,-6.6708,-7.1589,-7.6485,-8.1394,-8.6313,-9.1241,-,-,-,-2.1018,-2.0974,-11.0934,-10.0897,-13.0863,-13.5831,-14.0801,-7.0774,-15.0748,-15.5724,-16.0702,-16.568,-17.066,-17.5642,-18.0624,-18.5607,-19.0591,-19.5576,-20.0562,-20.5548,-17.5535,-9.0523,-,-,-,-,-,-,-
97.0,-7.2801,-6.8007,-6.3246,-5.8523,-5.3852,-4.9244,-4.4721,-4.0311,-3.6056,-3.2016,-2.8284,-2.5,-2.2361,-2.0616,-2.0,-2.0616,-2.2361,-2.5,-2.8284,-3.2016,-3.6056,-4.0311,-4.4721,-4.9244,-5.3852,-5.8523,-6.3246,-6.8007,-7.2801,-7.7621,-8.2462,-8.7321,-,-,-,-,13.3197,7.3274,-6.6655,-12.659,-8.1529,-8.6473,-6.6421,0.3627,-7.6327,-15.1285,-15.6245,-16.6208,-17.1172,-17.6139,-18.1108,-18.6078,-19.105,-19.6023,-20.0998,-20.5973,-21.095,-18.0928,-22.0907,-22.5887,-,-,-,-,-
97.5,-7.433,-6.9642,-6.5,-6.0415,-5.5902,-5.1478,-4.717,-4.3012,-3.9051,-3.5355,-3.2016,-2.9155,-2.6926,-2.5495,-2.5,-2.5495,-2.6926,-2.9155,-3.2016,-3.5355,-3.9051,-4.3012,-4.717,-5.1478,-5.5902,-6.0415,-6.5,-6.9642,-7.433,-7.9057,-8.3815,-,-,-,-,-,10.2195,2.2314,-11.2577,-0.2475,1.7618,1.2705,-9.2215,-7.2139,-14.7069,-14.2003,-14.6941,-16.1883,-17.1828,-17.6777,-18.1728,-18.6682,-19.1638,-19.6596,-20.1556,-20.6519,-21.1483,-21.6449,-22.1416,-,-,-,-,-,-
98.0,-7.6158,-7.1589,-6.7082,-6.265,-5.831,-5.4083,-5.0,-4.6098,-4.2426,-3.9051,-3.6056,-3.3541,-3.1623,-3.0414,-3.0,-3.0414,-2.6623,-3.3541,-3.6056,-3.9051,-4.2426,-4.6098,-5.0,-5.4083,-5.831,-6.265,-6.7082,-7.1589,-7.6158,-8.0777,-,-,-,-,-,33.0798,13.5982,-1.8849,-4.3693,2.145,4.1583,-8.3293,-14.3178,-14.8071,-15.2971,-15.2877,-15.7788,-16.7705,-17.2627,-17.7553,-18.2483,-18.7417,-19.2354,-19.7294,-,-,-,-,-,-,-,-,-,-,-
98.5,-7.8262,-7.3824,-6.9462,-6.5192,-6.1033,-5.7009,-5.3151,-4.9497,-4.6098,-4.3012,-4.0311,-3.8079,-3.6401,-3.5355,-3.5,-3.0355,-2.6401,-3.3079,-4.0311,-4.3012,-4.6098,-4.9497,-5.3151,-5.7009,-6.1033,-6.5192,-6.9462,-7.3824,-7.8262,-,-,-,-,-,44.4052,60.932,12.9566,7.4792,-4.5,-0.4808,-0.4629,-7.9463,-,-,-,-15.8902,-,-16.8671,-17.3566,-17.8466,-18.3371,-18.8282,-,-,-,-,-,-,-,-,-,-,-,-,-
99.0,-8.0623,-7.6322,-7.2111,-6.8007,-6.4031,-6.0208,-5.6569,-5.3151,-5.0,-4.717,-4.4721,-4.272,-4.1231,-4.0311,-4.0,-4.0311,-3.6231,-4.272,-4.4721,-4.717,-5.0,-5.3151,-5.6569,-6.0208,-6.4031,-6.8007,-7.2111,-,-,-,-,-,-,844.1922,447.2297,70.7639,4.2953,10.8242,-0.1491,-8.1244,-3.6015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99.5,-8.3217,-7.9057,-7.5,-7.1063,-6.7268,-6.364,-6.0208,-5.7009,-5.4083,-5.1478,-4.9244,-4.7434,-4.6098,-4.5277,-4.5,-4.5277,-4.6098,-4.7434,-4.9244,-5.1478,-5.4083,-5.7009,-6.0208,-6.364,-6.7268,-,-,-,-,-,-,-,31.9377,450.4881,58.5341,102.5763,38.1151,-4.8491,-10.316,-13.2853,-,-,-,-,-15.6605,-16.14,-16.6208,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
